hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34623010618203964,0.44537120652534645,0.021558208202728198,3.2395652870310863,1.1420408442353565,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3328482879882498,0.46669578580271587,0.07115622855075875,3.3431203737928916,1.0391553082896114,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23525977739264048,0.5152808877366957,0.03744491792135864,3.4052121587763713,1.8681504617927038,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13140412837615337,0.6400065287693549,0.09538399076656809,2.1010186544830005,2.8639381404804785,0.016666666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27155815491178387,0.5126267855066607,0.03469081869645535,3.404794580583464,1.400599618251574,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19642203171035155,0.6139737924744553,0.04989640403369722,3.398423232629852,1.8781173075777988,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25142250289445633,0.539159423596271,0.03915476675047424,3.398788131825987,1.7550460584492906,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25171628691038545,0.5329822873178492,0.02630370786287081,3.1234896475779452,2.292592040901077,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3064405007530937,0.5445999734900163,0.03836941714662244,3.2709930587964555,0.8047029965092962,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19878666563760058,0.6073016458579593,0.07569283506638051,5.727705963999437,0.0,0.03333333333333333,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15453543516893956,0.6420873507158895,0.09581260275137586,2.2689559637007406,1.5725459947985765,0.10694444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18641566946629834,0.560314457772022,0.09028491533003424,3.393778321175327,2.2168401953956924,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21653006443185846,0.5240872164137489,0.06123759419371843,3.444097464545431,1.9885549060535053,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4164551634897903,0.4231869513918817,0.014996697571544173,4.2933812331192875,0.0,0.05,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19903358405519733,0.6749776474012074,0.025859091505370805,3.004011332322272,1.9847611618835443,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2420991698926839,0.565455248939167,0.06227652723645882,3.345916184538723,1.210278614602341,0.07777777777777778,2,0.8305555555555556
229.78723404255317,0.0,0.2611111111111111,0.0,0.0,0.0,0.5749821578803861,0.31700781130848243,0.05127272873777358,-0.29870053528442453,1.9896195879530054,0.04074074074074074,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1849328006261893,0.5971030185269561,0.0668419392598693,3.5944369459064376,1.7758749281084645,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.369790014747849,0.45174177536467125,0.01397663946709555,3.2290748912431417,1.4810683602647072,0.07361111111111111,2,0.8305555555555556
227.39361702127658,2.393617021276583,0.2638888888888889,0.002777777777777768,0.005555555555555536,0.0,0.5282085657289306,0.3248525925175907,0.0678340054177653,0.027251887630751998,2.032362565368231,0.036111111111111115,3,0.8305555555555556
208.93457943925233,7.065420560747668,0.2875,0.009722222222222215,0.01944444444444443,0.0,0.5195678758052161,0.19610161058089065,0.17261090068802273,-0.045812435905934645,1.9829544975279798,0.03148148148148148,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20838238188055666,0.5656761598096037,0.05312985016264987,3.411826496035899,1.6127152458308613,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.269176492378504,0.6053001151725157,0.04228522731451461,2.8360387443923427,0.9086982580600446,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14329556439278732,0.6258488537933242,0.05935482291895107,3.2469275152009476,2.3466453744815907,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19086626165435372,0.6031525456168455,0.06424698406471636,3.5616750479201533,1.6884994894595609,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24626824086492552,0.5750451314157562,0.03511628890974042,3.1598141756467863,2.0159045045305937,0.08333333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2858560133503187,0.45081104093602403,0.07953308257382088,2.8782773973376488,1.1887851770332378,0.09027777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18470134566373386,0.6030870072485252,0.03575795675072145,3.274716937130507,2.2159027153552167,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35608793179884995,0.48023320473575903,0.029620632573706084,5.4099498246829105,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3677525722740688,0.3734116680613235,0.0786819013644127,3.354473766006413,1.220351598437508,0.05972222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7934531737639282,0.09070181186958566,0.0007327669090773566,-0.6129262423667022,1.819297891533409,0.02638888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.538449703837094,0.3752789033124324,0.03313223886732177,-0.057672798202069275,2.420458858190803,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2737487531157291,0.543889073075298,0.046261938844597575,5.457115240600918,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22990341749632914,0.5469084633077019,0.06330442129555743,3.4216744320748296,1.3966496372523658,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2968359242151235,0.4930005410610995,0.02351408832522116,5.264849129482426,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4607398977803063,0.38263453847821177,0.020812728795061537,1.5886323759588423,2.98052173106361,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28857364115439754,0.5283664994439817,0.024061693754057836,4.925169718416472,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21155909899586522,0.5795009049341574,0.02663198301715521,2.8035170117439776,1.9145788576012466,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35320184522472114,0.49600610939944617,0.02005373136092775,5.344943563766751,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28103173571136303,0.5457558289825896,0.05216225770052682,5.617801856893214,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3656247239951922,0.520817972321723,0.017833446036930538,1.2537641313128502,2.4115385302236456,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33055194460548315,0.457060964104176,0.02537535994031164,2.908833052637768,2.1615937726676857,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.43533983684922467,0.36306319033621415,0.05006748559774187,2.8871417364045247,0.323352374059213,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26588557738070107,0.5497061938960802,0.030696533724009527,3.3373346853824035,1.4659385413435937,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29542388038927536,0.5366586637142816,0.057911813379699625,3.242898288659491,2.3711646039495187,0.06666666666666667,2,0.8305555555555556
210.20674241013225,27.155894952505122,0.29027777777777775,0.037500000000000006,0.07500000000000001,100.0,0.3369362381917221,0.46643565036680223,0.007350438308452057,1.2323732340106937,2.335815333615475,0.018518518518518517,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5793467412601185,0.28876134832421235,0.0028381941093295815,2.3979485136580196,0.5621700878247152,0.07361111111111111,2,0.8305555555555556
219.43069306930693,5.569306930693074,0.27361111111111114,0.0069444444444444475,0.013888888888888895,0.0,0.4373792203481171,0.4117857352976196,0.05848157320775464,0.09404837696819952,1.925030631295851,0.03518518518518519,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8151578684128783,0.07207199285707279,0.00017150149186445274,2.9678700595221748,0.0,0.1,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.45594998414879023,0.3753994121952372,0.005289607416700148,1.9314506480762692,2.400516358816816,0.02638888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5214940602415742,0.2974485975357086,0.002319305546507974,4.194924144935428,0.0,0.06944444444444445,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26731116589975346,0.4935817144995863,0.029915678621500283,3.264452971333597,1.3264817925163725,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1722878002129651,0.6287866435559053,0.05750055632441383,3.279127262172766,2.1531362786515915,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19225391061626831,0.6107052458917618,0.046715599229502754,3.356677371492234,2.085036237713093,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26716201150082886,0.5527121967410431,0.037631763222513256,5.570511446773616,0.0,0.03888888888888889,1,0.8305555555555556
216.78040947410676,13.00682456844639,0.2777777777777778,0.016666666666666663,0.033333333333333326,0.0,0.2204680825501699,0.5411809120769953,0.05290092129574248,2.212506327530902,2.082258880645772,0.04351851851851851,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1783813326449414,0.6910235678583915,0.0211112471141668,2.9406074458237406,1.480829297670816,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.125927471200751,0.6325795940564151,0.09984531368362454,2.5854735098685913,3.1053314836923613,0.016666666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.8328779152655043,0.07420049782102682,0.00021963981652573067,0.5449789911148134,1.981708723930149,0.05694444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7406422347117769,0.21060072131631263,0.011881563118133414,-0.77469972350351,2.3075441580473277,0.02638888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2077385825046714,0.5097432141204603,0.02655692567999096,3.4209393683087406,1.382432153150453,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18223631349529118,0.5355617058381429,0.05958014912476627,3.575542582640136,1.3651486783642555,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.16661064258706496,0.6169007672318693,0.05232330780610072,3.283678796118609,2.102128672014597,0.08333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.44075897506317696,0.4465440213744067,0.014482758540509908,2.572408573835755,0.2949703389030842,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7354390579182115,0.1272716785901994,0.0004200625307443954,1.628264350226324,1.9957235160246627,0.04861111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3382354029929453,0.4363972366712931,0.056044896120233764,3.3090211331737365,0.8985764030761783,0.075,2,0.8305555555555556
